model_id,test_cond_id,train_game,train_opponent,test_game,test_opponent,seed,cooperation_rate,mean_reward,normalized_reward
0,1,prisoners-dilemma,0.1,prisoners-dilemma,0.3,35934,0.0,3.82,0.764
0,10,prisoners-dilemma,0.1,stag-hunt,0.1,35934,0.0,2.0,0.5
0,11,prisoners-dilemma,0.1,stag-hunt,0.3,35934,0.0,2.0,0.5
0,12,prisoners-dilemma,0.1,stag-hunt,0.5,35930,0.0,2.0,0.5
0,13,prisoners-dilemma,0.1,stag-hunt,0.7,35930,0.0,2.0,0.5
0,14,prisoners-dilemma,0.1,stag-hunt,0.9,35930,0.0,2.0,0.5
0,2,prisoners-dilemma,0.1,prisoners-dilemma,0.5,35934,0.0,3.0380000000000003,0.6076
0,3,prisoners-dilemma,0.1,prisoners-dilemma,0.7,35934,0.0,2.223,0.4446
0,4,prisoners-dilemma,0.1,prisoners-dilemma,0.9,35934,0.0,1.399,0.2798
0,5,prisoners-dilemma,0.1,hawk-dove,0.1,35934,0.0,5.184,0.898
0,6,prisoners-dilemma,0.1,hawk-dove,0.3,35934,0.0,3.64,0.7050000000000001
0,7,prisoners-dilemma,0.1,hawk-dove,0.5,35934,0.0,2.076,0.5095000000000001
0,8,prisoners-dilemma,0.1,hawk-dove,0.7,35934,0.0,0.446,0.30575
0,9,prisoners-dilemma,0.1,hawk-dove,0.9,35934,0.0,-1.202,0.09975
10,0,prisoners-dilemma,0.5,prisoners-dilemma,0.1,40036,0.0,4.592,0.9183999999999999
10,1,prisoners-dilemma,0.5,prisoners-dilemma,0.3,40032,0.0,3.82,0.764
10,10,prisoners-dilemma,0.5,stag-hunt,0.1,40041,0.0,2.0,0.5
10,11,prisoners-dilemma,0.5,stag-hunt,0.3,40041,0.0,2.0,0.5
10,12,prisoners-dilemma,0.5,stag-hunt,0.5,40041,0.0,2.0,0.5
10,13,prisoners-dilemma,0.5,stag-hunt,0.7,40041,0.0,2.0,0.5
10,14,prisoners-dilemma,0.5,stag-hunt,0.9,40038,0.0,2.0,0.5
10,3,prisoners-dilemma,0.5,prisoners-dilemma,0.7,40032,0.0,2.223,0.4446
10,4,prisoners-dilemma,0.5,prisoners-dilemma,0.9,40032,0.0,1.399,0.2798
10,5,prisoners-dilemma,0.5,hawk-dove,0.1,40032,0.0,5.184,0.898
10,6,prisoners-dilemma,0.5,hawk-dove,0.3,40032,0.0,3.64,0.7050000000000001
10,7,prisoners-dilemma,0.5,hawk-dove,0.5,40041,0.0,2.076,0.5095000000000001
10,8,prisoners-dilemma,0.5,hawk-dove,0.7,40041,0.0,0.446,0.30575
10,9,prisoners-dilemma,0.5,hawk-dove,0.9,40041,0.0,-1.202,0.09975
12,0,prisoners-dilemma,0.5,prisoners-dilemma,0.1,40042,0.0,4.592,0.9183999999999999
12,1,prisoners-dilemma,0.5,prisoners-dilemma,0.3,40042,0.0,3.82,0.764
12,10,prisoners-dilemma,0.5,stag-hunt,0.1,40052,0.0,2.0,0.5
12,11,prisoners-dilemma,0.5,stag-hunt,0.3,40052,0.0,2.0,0.5
12,12,prisoners-dilemma,0.5,stag-hunt,0.5,40052,0.0,2.0,0.5
12,13,prisoners-dilemma,0.5,stag-hunt,0.7,40054,0.0,2.0,0.5
12,14,prisoners-dilemma,0.5,stag-hunt,0.9,40057,0.0,2.0,0.5
12,3,prisoners-dilemma,0.5,prisoners-dilemma,0.7,40042,0.0,2.223,0.4446
12,4,prisoners-dilemma,0.5,prisoners-dilemma,0.9,40043,0.0,1.399,0.2798
12,5,prisoners-dilemma,0.5,hawk-dove,0.1,40042,0.0,5.184,0.898
12,6,prisoners-dilemma,0.5,hawk-dove,0.3,40041,0.0,3.64,0.7050000000000001
12,7,prisoners-dilemma,0.5,hawk-dove,0.5,40044,0.0,2.076,0.5095000000000001
12,8,prisoners-dilemma,0.5,hawk-dove,0.7,40052,0.0,0.446,0.30575
12,9,prisoners-dilemma,0.5,hawk-dove,0.9,40052,0.0,-1.202,0.09975
14,0,prisoners-dilemma,0.5,prisoners-dilemma,0.1,40103,0.0,4.592,0.9183999999999999
14,1,prisoners-dilemma,0.5,prisoners-dilemma,0.3,40104,0.0,3.82,0.764
14,10,prisoners-dilemma,0.5,stag-hunt,0.1,40107,0.0,2.0,0.5
14,11,prisoners-dilemma,0.5,stag-hunt,0.3,40106,0.0,2.0,0.5
14,12,prisoners-dilemma,0.5,stag-hunt,0.5,40107,0.0,2.0,0.5
14,13,prisoners-dilemma,0.5,stag-hunt,0.7,40113,0.0,2.0,0.5
14,14,prisoners-dilemma,0.5,stag-hunt,0.9,40110,0.0,2.0,0.5
14,3,prisoners-dilemma,0.5,prisoners-dilemma,0.7,40104,0.0,2.223,0.4446
14,4,prisoners-dilemma,0.5,prisoners-dilemma,0.9,40105,0.0,1.399,0.2798
14,5,prisoners-dilemma,0.5,hawk-dove,0.1,40105,0.0,5.184,0.898
14,6,prisoners-dilemma,0.5,hawk-dove,0.3,40106,0.0,3.64,0.7050000000000001
14,7,prisoners-dilemma,0.5,hawk-dove,0.5,40106,0.0,2.076,0.5095000000000001
14,8,prisoners-dilemma,0.5,hawk-dove,0.7,40106,0.0,0.446,0.30575
14,9,prisoners-dilemma,0.5,hawk-dove,0.9,40107,0.0,-1.202,0.09975
15,0,prisoners-dilemma,0.7,prisoners-dilemma,0.1,40110,0.0,4.592,0.9183999999999999
15,1,prisoners-dilemma,0.7,prisoners-dilemma,0.3,40110,0.0,3.82,0.764
15,10,prisoners-dilemma,0.7,stag-hunt,0.1,40110,0.0,2.0,0.5
15,11,prisoners-dilemma,0.7,stag-hunt,0.3,40110,0.0,2.0,0.5
15,12,prisoners-dilemma,0.7,stag-hunt,0.5,40110,0.0,2.0,0.5
15,13,prisoners-dilemma,0.7,stag-hunt,0.7,40110,0.0,2.0,0.5
15,14,prisoners-dilemma,0.7,stag-hunt,0.9,40118,0.0,2.0,0.5
15,2,prisoners-dilemma,0.7,prisoners-dilemma,0.5,40110,0.0,3.0380000000000003,0.6076
15,4,prisoners-dilemma,0.7,prisoners-dilemma,0.9,40114,0.0,1.399,0.2798
15,5,prisoners-dilemma,0.7,hawk-dove,0.1,40114,0.0,5.184,0.898
15,6,prisoners-dilemma,0.7,hawk-dove,0.3,40115,0.0,3.64,0.7050000000000001
15,7,prisoners-dilemma,0.7,hawk-dove,0.5,40115,0.0,2.076,0.5095000000000001
15,8,prisoners-dilemma,0.7,hawk-dove,0.7,40110,0.0,0.446,0.30575
15,9,prisoners-dilemma,0.7,hawk-dove,0.9,40110,0.0,-1.202,0.09975
16,0,prisoners-dilemma,0.7,prisoners-dilemma,0.1,40118,0.0,4.592,0.9183999999999999
16,1,prisoners-dilemma,0.7,prisoners-dilemma,0.3,40116,0.0,3.82,0.764
