train_game,train_opponent,same_game_mean,same_game_sem,same_opp_mean,same_opp_sem,diff_both_mean,diff_both_sem
hawk-dove,0.1,0.405,0.0,0.7091999999999999,0.0,0.512,0.0
hawk-dove,0.3,0.45325000000000004,0.0,0.632,0.0,0.5313,0.0
hawk-dove,0.5,0.502125,0.0,0.5538000000000001,0.0,0.55085,0.0
hawk-dove,0.7,0.4573984375000001,0.0,0.2446,0.0,0.44245,0.0
hawk-dove,0.9,0.47671093750000004,0.0,0.07980000000000001,0.0,0.48365,0.0
prisoners-dilemma,0.1,0.5239999999999999,0.0,0.6990000000000001,0.0,0.4525,0.0
prisoners-dilemma,0.3,0.5625999999999999,0.0,0.6025,0.0,0.476625,0.0
prisoners-dilemma,0.5,0.6016999999999999,0.0,0.50475,0.0,0.5010625,0.0
prisoners-dilemma,0.7,0.64245,0.0,0.402875,0.0,0.52653125,0.0
prisoners-dilemma,0.9,0.68365,0.0,0.299875,0.0,0.5522812500000001,0.0
stag-hunt,0.1,0.4050000000000001,0.0,0.562775,0.0,0.32243750000000004,0.0
stag-hunt,0.3,0.45325000000000004,0.0,0.46868750000000003,0.0,0.34595546875000005,3.906250000004774e-06
stag-hunt,0.5,0.50075,0.0006511458250013445,0.44839296875,0.01942820506319458,0.44255390625,0.018910722926143132
stag-hunt,0.7,0.5,0.0,0.37517500000000004,0.0,0.59775625,0.0
stag-hunt,0.9,0.5,0.0,0.189775,0.0,0.6441062500000001,0.0
