train_game,train_opponent,ratio_mean,ratio_sem,train_coop_mean,train_coop_sem,same_task_reward_mean,same_task_reward_sem,other_tasks_reward_mean,other_tasks_reward_sem
hawk-dove,0.1,1.3615802469135803,0.0,0.0,0.0,0.405,0.0,0.55144,0.0
hawk-dove,0.3,1.2166354109211253,0.0,0.0,0.0,0.45325000000000004,0.0,0.55144,0.0
hawk-dove,0.5,1.0982125964650236,0.0,0.0,0.0,0.502125,0.0,0.55144,0.0
hawk-dove,0.7,0.8808075563222708,0.0,1.0,0.0,0.4573984375000001,0.0,0.40288,0.0
hawk-dove,0.9,0.8451243055441747,0.0,1.0,0.0,0.47671093750000004,0.0,0.40288,0.0
prisoners-dilemma,0.1,0.9576335877862597,0.0,0.0,0.0,0.5239999999999999,0.0,0.5018,0.0
prisoners-dilemma,0.3,0.891930323498045,0.0,0.0,0.0,0.5625999999999999,0.0,0.5018,0.0
prisoners-dilemma,0.5,0.8339704171514045,0.0,0.0,0.0,0.6016999999999999,0.0,0.5018,0.0
prisoners-dilemma,0.7,0.7810724570005448,0.0,0.0,0.0,0.64245,0.0,0.5018,0.0
prisoners-dilemma,0.9,0.7340013164631025,0.0,0.0,0.0,0.68365,0.0,0.5018,0.0
stag-hunt,0.1,0.9148271604938272,0.0,0.999,0.0010000000000000037,0.4050000000000001,0.0,0.370505,0.0
stag-hunt,0.3,0.8174338113623827,6.8946497517874406e-06,1.0,0.0,0.45325000000000004,0.0,0.370501875,3.124999999992717e-06
stag-hunt,0.5,0.8862626933204717,0.03899655109198846,0.6325000000000001,0.11612672675429486,0.50075,0.0006511458250013445,0.44372171875,0.019014214295410933
stag-hunt,0.7,1.10648,0.0,0.0,0.0,0.5,0.0,0.55324,0.0
stag-hunt,0.9,1.10648,0.0,0.0,0.0,0.5,0.0,0.55324,0.0
