model_id,train_game,train_opponent,seed,final_training_coop,mean_same_task_reward,mean_other_tasks_reward,cross_task_ratio
0,prisoners-dilemma,0.1,35934,0.0,0.5239999999999999,0.5018,0.9576335877862597
10,prisoners-dilemma,0.5,40036,0.0,0.6016999999999999,0.5018,0.8339704171514045
12,prisoners-dilemma,0.5,40042,0.0,0.6016999999999999,0.5018,0.8339704171514045
14,prisoners-dilemma,0.5,40103,0.0,0.6016999999999999,0.5018,0.8339704171514045
15,prisoners-dilemma,0.7,40110,0.0,0.64245,0.5018,0.7810724570005448
16,prisoners-dilemma,0.7,40118,0.0,0.64245,0.5018,0.7810724570005448
17,prisoners-dilemma,0.7,40121,0.0,0.64245,0.5018,0.7810724570005448
18,prisoners-dilemma,0.7,40130,0.0,0.64245,0.5018,0.7810724570005448
20,prisoners-dilemma,0.9,40148,0.0,0.68365,0.5018,0.7340013164631025
21,prisoners-dilemma,0.9,40152,0.0,0.68365,0.5018,0.7340013164631025
23,prisoners-dilemma,0.9,40204,0.0,0.68365,0.5018,0.7340013164631025
25,hawk-dove,0.1,40219,0.0,0.405,0.55144,1.3615802469135803
26,hawk-dove,0.1,40228,0.0,0.405,0.55144,1.3615802469135803
28,hawk-dove,0.1,40237,0.0,0.405,0.55144,1.3615802469135803
29,hawk-dove,0.1,40255,0.0,0.405,0.55144,1.3615802469135803
2,prisoners-dilemma,0.1,35933,0.0,0.5239999999999999,0.5018,0.9576335877862597
30,hawk-dove,0.3,40256,0.0,0.45325000000000004,0.55144,1.2166354109211253
31,hawk-dove,0.3,40302,0.0,0.45325000000000004,0.55144,1.2166354109211253
32,hawk-dove,0.3,40307,0.0,0.45325000000000004,0.55144,1.2166354109211253
33,hawk-dove,0.3,40316,0.0,0.45325000000000004,0.55144,1.2166354109211253
34,hawk-dove,0.3,40331,0.0,0.45325000000000004,0.55144,1.2166354109211253
36,hawk-dove,0.5,40336,0.0,0.502125,0.55144,1.0982125964650236
37,hawk-dove,0.5,40350,0.0,0.502125,0.55144,1.0982125964650236
38,hawk-dove,0.5,40355,0.0,0.502125,0.55144,1.0982125964650236
39,hawk-dove,0.5,40401,0.0,0.502125,0.55144,1.0982125964650236
3,prisoners-dilemma,0.1,35931,0.0,0.5239999999999999,0.5018,0.9576335877862597
40,hawk-dove,0.7,40407,1.0,0.4573984375000001,0.40288,0.8808075563222708
41,hawk-dove,0.7,40411,1.0,0.4573984375000001,0.40288,0.8808075563222708
45,hawk-dove,0.9,40443,1.0,0.47671093750000004,0.40288,0.8451243055441747
46,hawk-dove,0.9,40452,1.0,0.47671093750000004,0.40288,0.8451243055441747
47,hawk-dove,0.9,40458,1.0,0.47671093750000004,0.40288,0.8451243055441747
48,hawk-dove,0.9,40510,1.0,0.47671093750000004,0.40288,0.8451243055441747
49,hawk-dove,0.9,40513,1.0,0.47671093750000004,0.40288,0.8451243055441747
4,prisoners-dilemma,0.1,35952,0.0,0.5239999999999999,0.5018,0.9576335877862597
50,stag-hunt,0.1,40520,1.0,0.405,0.370505,0.9148271604938271
51,stag-hunt,0.1,40524,1.0,0.405,0.370505,0.9148271604938271
52,stag-hunt,0.1,40534,1.0,0.405,0.370505,0.9148271604938271
53,stag-hunt,0.1,40542,0.995,0.405,0.370505,0.9148271604938271
54,stag-hunt,0.1,40549,1.0,0.405,0.370505,0.9148271604938271
55,stag-hunt,0.3,40557,1.0,0.45325000000000004,0.370505,0.8174407060121345
59,stag-hunt,0.3,40626,1.0,0.45325000000000004,0.37049875,0.8174269167126309
60,stag-hunt,0.5,40626,0.445,0.500375,0.465018125,0.9293392455658256
61,stag-hunt,0.5,40647,0.97,0.50265625,0.38676750000000004,0.7694473111594654
63,stag-hunt,0.5,40655,0.585,0.50025,0.45990374999999994,0.9193478260869564
64,stag-hunt,0.5,40706,0.53,0.49971875,0.46319750000000004,0.9269163904696393
65,stag-hunt,0.7,40710,0.0,0.5,0.55324,1.10648
66,stag-hunt,0.7,40720,0.0,0.5,0.55324,1.10648
67,stag-hunt,0.7,40723,0.0,0.5,0.55324,1.10648
68,stag-hunt,0.7,40731,0.0,0.5,0.55324,1.10648
69,stag-hunt,0.7,40740,0.0,0.5,0.55324,1.10648
6,prisoners-dilemma,0.3,40003,0.0,0.5625999999999999,0.5018,0.891930323498045
70,stag-hunt,0.9,40748,0.0,0.5,0.55324,1.10648
71,stag-hunt,0.9,40752,0.0,0.5,0.55324,1.10648
8,prisoners-dilemma,0.3,40014,0.0,0.5625999999999999,0.5018,0.891930323498045
72,stag-hunt,0.9,40757,0.0,0.5,0.55324,1.10648
73,stag-hunt,0.9,40805,0.0,0.5,0.55324,1.10648
74,stag-hunt,0.9,40814,0.0,0.5,0.55324,1.10648
