model_id,train_game,train_opponent,seed,same_game_diff_opp,diff_game_same_opp,diff_game_diff_opp
0,prisoners-dilemma,0.1,35934,0.5239999999999999,0.6990000000000001,0.4525
10,prisoners-dilemma,0.5,40036,0.6016999999999999,0.50475,0.5010625
12,prisoners-dilemma,0.5,40042,0.6016999999999999,0.50475,0.5010625
14,prisoners-dilemma,0.5,40103,0.6016999999999999,0.50475,0.5010625
15,prisoners-dilemma,0.7,40110,0.64245,0.402875,0.52653125
16,prisoners-dilemma,0.7,40118,0.64245,0.402875,0.52653125
17,prisoners-dilemma,0.7,40121,0.64245,0.402875,0.52653125
18,prisoners-dilemma,0.7,40130,0.64245,0.402875,0.52653125
20,prisoners-dilemma,0.9,40148,0.68365,0.299875,0.5522812500000001
21,prisoners-dilemma,0.9,40152,0.68365,0.299875,0.5522812500000001
23,prisoners-dilemma,0.9,40204,0.68365,0.299875,0.5522812500000001
25,hawk-dove,0.1,40219,0.405,0.7091999999999999,0.512
26,hawk-dove,0.1,40228,0.405,0.7091999999999999,0.512
28,hawk-dove,0.1,40237,0.405,0.7091999999999999,0.512
29,hawk-dove,0.1,40255,0.405,0.7091999999999999,0.512
2,prisoners-dilemma,0.1,35933,0.5239999999999999,0.6990000000000001,0.4525
30,hawk-dove,0.3,40256,0.45325000000000004,0.632,0.5313
31,hawk-dove,0.3,40302,0.45325000000000004,0.632,0.5313
32,hawk-dove,0.3,40307,0.45325000000000004,0.632,0.5313
33,hawk-dove,0.3,40316,0.45325000000000004,0.632,0.5313
34,hawk-dove,0.3,40331,0.45325000000000004,0.632,0.5313
36,hawk-dove,0.5,40336,0.502125,0.5538000000000001,0.55085
37,hawk-dove,0.5,40350,0.502125,0.5538000000000001,0.55085
38,hawk-dove,0.5,40355,0.502125,0.5538000000000001,0.55085
39,hawk-dove,0.5,40401,0.502125,0.5538000000000001,0.55085
3,prisoners-dilemma,0.1,35931,0.5239999999999999,0.6990000000000001,0.4525
40,hawk-dove,0.7,40407,0.4573984375000001,0.2446,0.44245
41,hawk-dove,0.7,40411,0.4573984375000001,0.2446,0.44245
45,hawk-dove,0.9,40443,0.47671093750000004,0.07980000000000001,0.48365
46,hawk-dove,0.9,40452,0.47671093750000004,0.07980000000000001,0.48365
47,hawk-dove,0.9,40458,0.47671093750000004,0.07980000000000001,0.48365
48,hawk-dove,0.9,40510,0.47671093750000004,0.07980000000000001,0.48365
49,hawk-dove,0.9,40513,0.47671093750000004,0.07980000000000001,0.48365
4,prisoners-dilemma,0.1,35952,0.5239999999999999,0.6990000000000001,0.4525
50,stag-hunt,0.1,40520,0.405,0.562775,0.32243750000000004
51,stag-hunt,0.1,40524,0.405,0.562775,0.32243750000000004
52,stag-hunt,0.1,40534,0.405,0.562775,0.32243750000000004
53,stag-hunt,0.1,40542,0.405,0.562775,0.32243750000000004
54,stag-hunt,0.1,40549,0.405,0.562775,0.32243750000000004
55,stag-hunt,0.3,40557,0.45325000000000004,0.46868750000000003,0.345959375
59,stag-hunt,0.3,40626,0.45325000000000004,0.46868750000000003,0.34595156250000003
60,stag-hunt,0.5,40626,0.500375,0.470190625,0.463725
61,stag-hunt,0.5,40647,0.50265625,0.390203125,0.38590859375000003
63,stag-hunt,0.5,40655,0.50025,0.464846875,0.45866796875000004
64,stag-hunt,0.5,40706,0.49971875,0.4683312500000001,0.4619140625
65,stag-hunt,0.7,40710,0.5,0.37517500000000004,0.59775625
66,stag-hunt,0.7,40720,0.5,0.37517500000000004,0.59775625
67,stag-hunt,0.7,40723,0.5,0.37517500000000004,0.59775625
68,stag-hunt,0.7,40731,0.5,0.37517500000000004,0.59775625
69,stag-hunt,0.7,40740,0.5,0.37517500000000004,0.59775625
6,prisoners-dilemma,0.3,40003,0.5625999999999999,0.6025,0.476625
70,stag-hunt,0.9,40748,0.5,0.189775,0.6441062500000001
71,stag-hunt,0.9,40752,0.5,0.189775,0.6441062500000001
8,prisoners-dilemma,0.3,40014,0.5625999999999999,0.6025,0.476625
72,stag-hunt,0.9,40757,0.5,0.189775,0.6441062500000001
73,stag-hunt,0.9,40805,0.5,0.189775,0.6441062500000001
74,stag-hunt,0.9,40814,0.5,0.189775,0.6441062500000001
