train_game,train_opponent,coop_mean,coop_sem,reward_mean,reward_sem
hawk-dove,0.1,0.0,0.0,0.5096,0.0
hawk-dove,0.3,0.0,0.0,0.5233857142857142,0.0
hawk-dove,0.5,0.0,0.0,0.53735,0.0
hawk-dove,0.7,1.0,0.0,0.41845669642857153,0.0
hawk-dove,0.9,1.0,0.0,0.42397455357142866,0.0
prisoners-dilemma,0.1,0.0,0.0,0.5081428571428571,0.0
prisoners-dilemma,0.3,0.0,0.0,0.5191714285714285,0.0
prisoners-dilemma,0.5,0.0,0.0,0.5303428571428571,0.0
prisoners-dilemma,0.7,0.0,0.0,0.5419857142857143,0.0
prisoners-dilemma,0.9,0.0,0.0,0.5537571428571428,0.0
stag-hunt,0.1,1.0,0.0,0.38036071428571433,0.0
stag-hunt,0.3,0.9999910714285715,8.92857142853476e-06,0.39414419642857146,2.2321428571614454e-06
stag-hunt,0.5,0.6011875,0.10250145451203771,0.4600155133928571,0.013400416546382795
stag-hunt,0.7,0.0,0.0,0.5380285714285714,0.0
stag-hunt,0.9,0.0,0.0,0.5380285714285714,0.0
