game,opponent,mean_activation,std_activation,sparsity,max_activation
prisoners-dilemma,0.1,-0.12179024,0.77952987,0.0546875,0.99894905
prisoners-dilemma,0.3,-0.13727802,0.79241204,0.03125,0.9996145
prisoners-dilemma,0.5,-0.11501547,0.75152725,0.0859375,0.9993055
prisoners-dilemma,0.7,-0.0802179,0.659097,0.0703125,0.9942387
prisoners-dilemma,0.9,-0.10790613,0.70884866,0.0390625,0.99886423
hawk-dove,0.1,-0.05576658,0.9029326,0.015625,0.99979854
hawk-dove,0.3,-0.051717438,0.74683833,0.1171875,0.99963075
hawk-dove,0.5,-0.059614103,0.55666333,0.1484375,0.9950092
hawk-dove,0.7,-0.07427615,0.5309313,0.1328125,0.9815985
hawk-dove,0.9,-0.20835248,0.69929045,0.0703125,0.99734133
stag-hunt,0.1,-0.16984129,0.7043743,0.0703125,0.9973179
stag-hunt,0.3,-0.09636668,0.57878536,0.140625,0.98622614
stag-hunt,0.5,-0.06710105,0.47242993,0.2109375,0.9890088
stag-hunt,0.7,-0.08127022,0.80542064,0.078125,0.99674296
stag-hunt,0.9,-0.081685975,0.8438289,0.0703125,0.9984014
