game,opponent,layer,grad_norm,input_sensitivity
prisoners-dilemma,0.1,payoff_matrix_embed.0.weight,6.501513212242571e-07,2.19272635604284e-08
prisoners-dilemma,0.1,payoff_matrix_embed.0.bias,1.0989563747898501e-07,2.19272635604284e-08
prisoners-dilemma,0.1,payoff_matrix_embed.2.weight,1.1725677495633136e-07,2.19272635604284e-08
prisoners-dilemma,0.1,payoff_matrix_embed.2.bias,1.1772712582569511e-07,2.19272635604284e-08
prisoners-dilemma,0.1,round_number_embed.0.weight,1.2509161706475425e-07,2.19272635604284e-08
prisoners-dilemma,0.1,round_number_embed.0.bias,4.2670211541917524e-07,2.19272635604284e-08
prisoners-dilemma,0.1,round_number_embed.2.weight,1.0175718045957183e-07,2.19272635604284e-08
prisoners-dilemma,0.1,round_number_embed.2.bias,8.847219845620202e-08,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_action_embed.0.weight,4.86672604438354e-07,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_action_embed.0.bias,7.974571417435072e-06,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_action_embed.2.weight,4.73589096827709e-07,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_action_embed.2.bias,5.728215910494328e-07,2.19272635604284e-08
prisoners-dilemma,0.1,agent_action_embed.0.weight,2.944557664363856e-08,2.19272635604284e-08
prisoners-dilemma,0.1,agent_action_embed.0.bias,3.7938566492812242e-06,2.19272635604284e-08
prisoners-dilemma,0.1,agent_action_embed.2.weight,9.571068915192882e-08,2.19272635604284e-08
prisoners-dilemma,0.1,agent_action_embed.2.bias,1.253484640528768e-07,2.19272635604284e-08
prisoners-dilemma,0.1,agent_reward_embed.0.weight,0.0,2.19272635604284e-08
prisoners-dilemma,0.1,agent_reward_embed.0.bias,2.6235597943014e-06,2.19272635604284e-08
prisoners-dilemma,0.1,agent_reward_embed.2.weight,1.8750851893400977e-07,2.19272635604284e-08
prisoners-dilemma,0.1,agent_reward_embed.2.bias,8.812357066290133e-08,2.19272635604284e-08
