model_id,train_game,train_opponent,seed,same_game_diff_opp,diff_game_same_opp,diff_game_diff_opp
0,prisoners-dilemma,0.1,81523,0.5239999999999999,0.6990000000000001,0.4525
10,prisoners-dilemma,0.5,81626,0.6016999999999999,0.50475,0.5010625
11,prisoners-dilemma,0.5,81627,0.6016999999999999,0.50475,0.5010625
12,prisoners-dilemma,0.5,81639,0.6016999999999999,0.50475,0.5010625
15,prisoners-dilemma,0.7,81651,0.64245,0.402875,0.52653125
16,prisoners-dilemma,0.7,81711,0.64245,0.402875,0.52653125
18,prisoners-dilemma,0.7,81712,0.64245,0.402875,0.52653125
19,prisoners-dilemma,0.7,81719,0.64245,0.402875,0.52653125
20,prisoners-dilemma,0.9,81729,0.68365,0.299875,0.5522812500000001
22,prisoners-dilemma,0.9,81747,0.68365,0.299875,0.5522812500000001
23,prisoners-dilemma,0.9,81751,0.68365,0.299875,0.5522812500000001
24,prisoners-dilemma,0.9,81748,0.68365,0.299875,0.5522812500000001
26,hawk-dove,0.1,81806,0.405,0.7091999999999999,0.512
28,hawk-dove,0.1,81818,0.405,0.7091999999999999,0.512
29,hawk-dove,0.1,81826,0.405,0.7091999999999999,0.512
30,hawk-dove,0.3,81833,0.45325000000000004,0.632,0.5313
31,hawk-dove,0.3,81838,0.45325000000000004,0.632,0.5313
32,hawk-dove,0.3,81845,0.45325000000000004,0.632,0.5313
33,hawk-dove,0.3,81854,0.45325000000000004,0.632,0.5313
35,hawk-dove,0.5,81911,0.502125,0.5538000000000001,0.55085
36,hawk-dove,0.5,81911,0.502125,0.5538000000000001,0.55085
37,hawk-dove,0.5,81915,0.502125,0.5538000000000001,0.55085
38,hawk-dove,0.5,81923,0.502125,0.5538000000000001,0.55085
39,hawk-dove,0.5,81929,0.502125,0.5538000000000001,0.55085
3,prisoners-dilemma,0.1,81522,0.5239999999999999,0.6990000000000001,0.4525
40,hawk-dove,0.7,81936,0.4573984375000001,0.2446,0.44245
41,hawk-dove,0.7,81946,0.4573984375000001,0.2446,0.44245
43,hawk-dove,0.7,81957,0.4573984375000001,0.2446,0.44245
44,hawk-dove,0.7,82006,0.4573984375000001,0.2446,0.44245
45,hawk-dove,0.9,82007,0.47671093750000004,0.07980000000000001,0.48365
48,hawk-dove,0.9,82025,0.47671093750000004,0.07980000000000001,0.48365
49,hawk-dove,0.9,82035,0.47671093750000004,0.07980000000000001,0.48365
4,prisoners-dilemma,0.1,81543,0.5239999999999999,0.6990000000000001,0.4525
50,stag-hunt,0.1,82039,0.405,0.562775,0.32243750000000004
51,stag-hunt,0.1,82044,0.405,0.562775,0.32243750000000004
52,stag-hunt,0.1,82053,0.405,0.562775,0.32243750000000004
53,stag-hunt,0.1,82058,0.405,0.562775,0.32243750000000004
54,stag-hunt,0.1,82101,0.405,0.562775,0.32243750000000004
55,stag-hunt,0.3,82111,0.45325000000000004,0.46868750000000003,0.345959375
56,stag-hunt,0.3,82118,0.45325000000000004,0.46868750000000003,0.345959375
57,stag-hunt,0.3,82132,0.45325000000000004,0.46868750000000003,0.345959375
58,stag-hunt,0.3,82142,0.45325000000000004,0.46868750000000003,0.345959375
59,stag-hunt,0.3,82139,0.45325000000000004,0.46868750000000003,0.34595156250000003
60,stag-hunt,0.5,82140,0.500375,0.470190625,0.463725
61,stag-hunt,0.5,82202,0.50265625,0.390203125,0.38590859375000003
62,stag-hunt,0.5,82201,0.5,0.5585500000000001,0.5519125
63,stag-hunt,0.5,82209,0.50025,0.464846875,0.45866796875000004
64,stag-hunt,0.5,82213,0.49971875,0.4683312500000001,0.4619140625
65,stag-hunt,0.7,82220,0.5,0.37517500000000004,0.59775625
66,stag-hunt,0.7,82222,0.5,0.37517500000000004,0.59775625
67,stag-hunt,0.7,82231,0.5,0.37517500000000004,0.59775625
68,stag-hunt,0.7,82239,0.5,0.37517500000000004,0.59775625
69,stag-hunt,0.7,82245,0.5,0.37517500000000004,0.59775625
70,stag-hunt,0.9,82251,0.5,0.189775,0.6441062500000001
71,stag-hunt,0.9,82256,,0.2798,0.72652
9,prisoners-dilemma,0.3,81610,0.5625999999999999,0.6025,0.476625
